EmployeeID,FirstName,LastName,DepartmentID,Salary
1,First1,Last1,104,90000
2,First2,Last2,104,75000
3,First3,Last3,102,70000
4,First4,Last4,102,80000
5,First5,Last5,103,75000
6,First6,Last6,102,90000
7,First7,Last7,104,70000
8,First8,Last8,102,75000
9,First9,Last9,102,65000
10,First10,Last10,103,75000
11,First11,Last11,104,90000
12,First12,Last12,103,75000
13,First13,Last13,102,90000
14,First14,Last14,104,65000
15,First15,Last15,103,75000
16,First16,Last16,102,75000
17,First17,Last17,104,75000
18,First18,Last18,104,80000
19,First19,Last19,104,75000
20,First20,Last20,104,80000
21,First21,Last21,102,70000
22,First22,Last22,103,70000
23,First23,Last23,104,65000
24,First24,Last24,103,65000
25,First25,Last25,102,75000
26,First26,Last26,101,70000
27,First27,Last27,102,65000
28,First28,Last28,103,90000
29,First29,Last29,104,90000
30,First30,Last30,104,90000
31,First31,Last31,102,90000
32,First32,Last32,104,90000
33,First33,Last33,102,75000
34,First34,Last34,104,80000
35,First35,Last35,103,65000
36,First36,Last36,101,80000
37,First37,Last37,103,90000
38,First38,Last38,102,90000
39,First39,Last39,104,90000
40,First40,Last40,103,75000
41,First41,Last41,101,90000
42,First42,Last42,102,75000
43,First43,Last43,104,75000
44,First44,Last44,101,65000
45,First45,Last45,102,90000
46,First46,Last46,104,90000
47,First47,Last47,101,65000
48,First48,Last48,103,70000
49,First49,Last49,101,65000
50,First50,Last50,104,75000
